資料項目,介接網址
臺北市臺北旅遊網美食消費店家(繁體中文),https://tpdoi.blob.core.windows.net/taipei-travel/shops_zh-tw.gz
臺北市臺北旅遊網美食消費店家(韓文),https://tpdoi.blob.core.windows.net/taipei-travel/shops_ko.gz
臺北市臺北旅遊網美食消費店家(英文),https://tpdoi.blob.core.windows.net/taipei-travel/shops_en.gz
臺北市臺北旅遊網美食消費店家(日文),https://tpdoi.blob.core.windows.net/taipei-travel/shops_ja.gz
臺北市臺北旅遊網美食消費店家(西班牙文),https://tpdoi.blob.core.windows.net/taipei-travel/shops_es.gz
臺北市臺北旅遊網美食消費店家(印尼文),https://tpdoi.blob.core.windows.net/taipei-travel/shops_id.gz
